formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2007-07-25-G-TTINGEN-NIEDERSACHSEN,Göttingen | Niedersachsen,2007-07-25,Göttingen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/07/25/DE20070725_A.html,,0.945238,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-25-HAALTERT-OSST-VLANDEREN,Haaltert | Osst-Vlanderen,2007-07-25,Haaltert | Osst-Vlanderen,https://www.cropcirclecenter.com/ccdata/2007/07/25/BE20070725_A.html,,0.224013,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-25-MEENSEN-NIEDERSACHSEN-2,Meensen | Niedersachsen,2007-07-25,Meensen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/07/25/DE20070725_B.html,,0.069512,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-25-MILBOURNE-WILTSHIRE,Milbourne | Wiltshire,2007-07-25,Milbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/25/UK20070725_A.html,,0.244523,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-25-WEST-KENNETT-WILTSHIRE-2,West Kennett | Wiltshire,2007-07-25,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/25/UK20070725_B.html,8,0.37457,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-26-TAPFHEIM-BAYERN,Tapfheim | Bayern,2007-07-26,Tapfheim | Bayern,https://www.cropcirclecenter.com/ccdata/2007/07/26/DE20070726_A.html,9,0.232177,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-29-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2007-07-29,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/29/UK20070729_A.html,3,0.100545,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-07-31-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2007-07-31,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/31/UK20070731_A.html,,0.561767,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-03-HEDENM-NDEN-NIEDERSACHSEN,Hedenmünden | Niedersachsen,2007-08-03,Hedenmünden | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/08/03/DE20070803_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-04-PEWSEY-WHITE-HORSE-WILTSHIRE,Pewsey White Horse | Wiltshire,2007-08-04,Pewsey White Horse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/04/UK20070804_A.html,,0.035387,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-08-ABBOTSFORD-BRITISH-COLUMBIA,Abbotsford | British Columbia,2007-08-08,Abbotsford | British Columbia,https://www.cropcirclecenter.com/ccdata/2007/08/08/CA20070808_A.html,,0.849113,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-09-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2007-08-09,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/09/UK20070809_A.html,,0.409429,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N,Åkersberga | Stockholms län,2007-08-10,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_A.html,,0.516942,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N-2,Åkersberga | Stockholms län,2007-08-10,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-12-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2007-08-12,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/12/UK20070812_A.html,,0.900259,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-16-WOODBOROUGH-WILTSHIRE,Woodborough | Wiltshire,2007-08-16,Woodborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/16/UK20070816_A.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-17-WEST-OVERTON-WILTSHIRE,West Overton | Wiltshire,2007-08-17,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/17/UK20070817_A.html,,0.043436,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-19-NORTH-DOWN-WILTSHIRE,North Down | Wiltshire,2007-08-19,North Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/19/UK20070819_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-26-ABBOTSFORD-BRITISH-COLUMBIA,Abbotsford | British Columbia,2007-08-26,Abbotsford | British Columbia,https://www.cropcirclecenter.com/ccdata/2007/08/26/CA20070826_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-08-30-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,2007-08-30,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/30/UK20070830_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-09-23-WAYNE-COUNTY-OHIO,Wayne County | Ohio,2007-09-23,Wayne County | Ohio,https://www.cropcirclecenter.com/ccdata/2007/09/23/US20070923_A.html,,0.104662,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2007-11-15-MARLBOROUGH-WILTSHIRE,Marlborough | Wiltshire,2007-11-15,Marlborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/11/15/UK20071115_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-04-19-RIESI-SICILIA,Riesi | Sicilia,2008-04-19,Riesi | Sicilia,https://www.cropcirclecenter.com/ccdata/2008/04/19/IT20080419_A.html,27,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-04-19-WADEN-HILL-WILTSHIRE,Waden Hill | Wiltshire,2008-04-19,Waden Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/04/19/UK20080419_A.html,,0.262446,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-05-04-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2008-05-04,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/05/04/UK20080504_A.html,,0.210118,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-05-06-MADISONVILLE-KENTUCKY,Madisonville | Kentucky,2008-05-06,Madisonville | Kentucky,https://www.cropcirclecenter.com/ccdata/2008/05/06/US20080506_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-05-10-ASHBURY-OXFORDSHIRE,Ashbury | Oxfordshire,2008-05-10,Ashbury | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/05/10/UK20080510_A.html,,0.876072,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-05-27-MONTECASTELLO-PIEMONTE,Montecastello | Piemonte,2008-05-27,Montecastello | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/05/27/IT20080527_A.html,,0.693111,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-01-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2008-06-01,Barbury Castle | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2008/barbury/barbury2008a.html,,0.919764,,,approximately 300 feet,COOKBOOK_EXTRACTED
CC-2008-06-04-LIGNANO-SABBIADORO-FRIULI-VENEZIA-GIUL,Lignano Sabbiadoro | Friuli-Venezia Giul,2008-06-04,Lignano Sabbiadoro | Friuli-Venezia Giul,https://www.cropcirclecenter.com/ccdata/2008/06/04/IT20080604_A.html,,0.096493,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-07-MARLY-LE-ROI-ILE-DE-FRANCE,Marly-le-Roi | Ile-de-France,2008-06-07,Marly-le-Roi | Ile-de-France,https://www.cropcirclecenter.com/ccdata/2008/06/07/FR20080607_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-10-NORTH-DOWN-WILTSHIRE,North Down | Wiltshire,2008-06-10,North Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/10/UK20080610_A.html,6,0.108073,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-12-BORYEONG-SI-CHUNGCHEONGNAM-DO,Boryeong-si | Chungcheongnam-do,2008-06-12,Boryeong-si | Chungcheongnam-do,https://www.cropcirclecenter.com/ccdata/2008/06/12/KR20080612_A.html,13,0.120714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-13-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,2008-06-13,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/06/13/UK20080613_A.html,3,0.035238,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-15-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2008-06-15,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/15/UK20080615_A.html,30,0.110624,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-15-SUTTON-ESSEX-2,Sutton | Essex,2008-06-15,Sutton | Essex,https://www.cropcirclecenter.com/ccdata/2008/06/15/UK20080615_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-18-WINTERBOURNE-BASSETT-WILTSHIRE,Winterbourne Bassett | Wiltshire,2008-06-18,Winterbourne Bassett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/18/UK20080618_A.html,11,0.467852,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-19-MONTALDO-ROERO-PIEMONTE,Montaldo Roero | Piemonte,2008-06-19,Montaldo Roero | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/06/19/IT20080619_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-20-FURZE-KNOLL-WILTSHIRE,Furze Knoll | Wiltshire,2008-06-20,Furze Knoll | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/20/UK20080620_A.html,,0.107243,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-23-GIFKENDORF-NIEDERSACHSEN-2,Gifkendorf | Niedersachsen,2008-06-23,Gifkendorf | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/06/23/DE20080623_B.html,,0.275384,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-23-SECKLENDORF-NIEDERSACHSEN,Secklendorf | Niedersachsen,2008-06-23,Secklendorf | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/06/23/DE20080623_A.html,,0.702348,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-25-HELSTON-CORNWALL,Helston | Cornwall,2008-06-25,Helston | Cornwall,https://www.cropcirclecenter.com/ccdata/2008/06/25/UK20080625_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-26-COWICHAN-VALLEY-BRITISH-COLUMBIA,Cowichan Valley | British Columbia,2008-06-26,Cowichan Valley | British Columbia,https://www.cropcirclecenter.com/ccdata/2008/06/26/CA20080626_A.html,,0.085328,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-27-BILDECHINGEN-BADEN-W-RTTEMBERG,Bildechingen | Baden-Württemberg,2008-06-27,Bildechingen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2008/06/27/DE20080627_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-28-JITRAVA-LIBERECKY-KRAJ,Jitrava | Liberecky kraj,2008-06-28,Jitrava | Liberecky kraj,https://www.cropcirclecenter.com/ccdata/2008/06/28/CZ20080628_A.html,28,0.028602,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-29-ANCONA-MARCHE,Ancona | Marche,2008-06-29,Ancona | Marche,https://www.cropcirclecenter.com/ccdata/2008/06/29/IT20080629_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-29-ANSTY-WEST-MIDLANDS,Ansty | West Midlands,2008-06-29,Ansty | West Midlands,https://www.cropcirclecenter.com/ccdata/2008/06/29/UK20080629_A.html,,0.07479,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-29-J-HNDE-NIEDERSACHSEN,Jühnde | Niedersachsen,2008-06-29,Jühnde | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/06/29/DE20080629_A.html,,0.908701,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-30-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2008-06-30,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/30/UK20080630_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-30-GREENVILLE-SOUTH-CAROLINA,Greenville | South Carolina,2008-06-30,Greenville | South Carolina,https://www.cropcirclecenter.com/ccdata/2008/06/30/US20080630_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-06-30-ZABRUSANY-USTECKY-KRAJ,Zabrusany | Ustecky kraj,2008-06-30,Zabrusany | Ustecky kraj,https://www.cropcirclecenter.com/ccdata/2008/06/30/CZ20080630_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-01-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2008-07-01,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/01/UK20080701_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-01-FRITZLAR-HESSEN,Fritzlar | Hessen,2008-07-01,Fritzlar | Hessen,https://www.cropcirclecenter.com/ccdata/2008/07/01/DE20080701_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-01-TAJO-COMUNIDAD-DI-MADRID-2,Tajo | Comunidad di Madrid,2008-07-01,Tajo | Comunidad di Madrid,https://www.cropcirclecenter.com/ccdata/2008/07/01/ES20080701_B.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-03-TORUN-KUJAWSKO-POMORSKIE,Torun | Kujawsko-Pomorskie,2008-07-03,Torun | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2008/07/03/PL20080703_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-05-HLUK-ZLINSKY-KRAJ,Hluk | Zlinsky kraj,2008-07-05,Hluk | Zlinsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/05/CZ20080705_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-06-BURDEROP-WILTSHIRE,Burderop | Wiltshire,2008-07-06,Burderop | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/06/UK20080706_A.html,,0.920983,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-07-PUMLOW-OLOMOUCKY-KRAJ,Pumlow | Olomoucky kraj,2008-07-07,Pumlow | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/07/CZ20080707_A.html,,0.259133,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-09-ALTON-BARNES-WILTSHIRE,Alton Barnes | Wiltshire,2008-07-09,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/09/UK20080709_A.html,8,0.19268,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-09-PUMLOW-OLOMOUCKY-KRAJ,Pumlow | Olomoucky kraj,2008-07-09,Pumlow | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/09/CZ20080709_A.html,,0.360468,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-10-BROUWERSHAVEN-ZEELAND,Brouwershaven | Zeeland,2008-07-10,Brouwershaven | Zeeland,https://www.cropcirclecenter.com/ccdata/2008/07/10/NL20080710_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-11-ROUSINOV-JIHOMORAVSKY-KRAJ-2,Rousinov | Jihomoravsky kraj,2008-07-11,Rousinov | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/11/CZ20080711_B.html,,0.317495,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-15-AVEBURY-MANOR-WILTSHIRE,Avebury Manor | Wiltshire,2008-07-15,Avebury Manor | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/15/UK20080715_A.html,4,0.231173,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-17-B-RDEL-NIEDERSACHSEN,Bördel | Niedersachsen,2008-07-17,Bördel | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/17/DE20080717_A.html,11,0.07317,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-17-MORRENS-WAADT,Morrens | Waadt,2008-07-17,Morrens | Waadt,https://www.cropcirclecenter.com/ccdata/2008/07/17/CH20080717_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-17-WESTWOODS-WILTSHIRE-2,Westwoods | Wiltshire,2008-07-17,Westwoods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/17/UK20080717_B.html,,0.666167,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-20-LOCKERIDGE-WILTSHIRE-2,Lockeridge | Wiltshire,2008-07-20,Lockeridge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/20/UK20080720_B.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-21-HODONICE-JIHOMORAVSKY-KRAJ,Hodonice | Jihomoravsky kraj,2008-07-21,Hodonice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/21/CZ20080721_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-22-ALTON-PRIORS-WILTSHIRE,Alton Priors | Wiltshire,2008-07-22,Alton Priors | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/22/UK20080722_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-22-VALENCE-RH-NE-ALPES,Valence | Rhône-Alpes,2008-07-22,Valence | Rhône-Alpes,https://www.cropcirclecenter.com/ccdata/2008/07/22/FR20080722_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-26-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2008-07-26,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/26/UK20080726_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-26-WARNFORD-HAMPSHIRE-2,Warnford | Hampshire,2008-07-26,Warnford | Hampshire,https://www.cropcirclecenter.com/ccdata/2008/07/26/UK20080726_B.html,3,0.874996,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-27-WAYLAND-S-SMITHY-OXFORDSHIRE,Wayland's Smithy | Oxfordshire,2008-07-27,Wayland's Smithy | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/07/27/UK20080727_E.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-28-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2008-07-28,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_A.html,,0.42934,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-28-MARTINSELL-HILL-WILTSHIRE-2,Martinsell Hill | Wiltshire,2008-07-28,Martinsell Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_B.html,3,0.27262,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-29-HIGH-KINGTHORPE-YORKSHIRE,High Kingthorpe | Yorkshire,2008-07-29,High Kingthorpe | Yorkshire,https://www.cropcirclecenter.com/ccdata/2008/07/29/UK20080729_A.html,,0.093346,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-07-31-MARKSUHL-TH-RINGEN,Marksuhl | Thüringen,2008-07-31,Marksuhl | Thüringen,https://www.cropcirclecenter.com/ccdata/2008/07/31/DE20080731_A.html,5,0.57091,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-01-SHRIVENHAM-OXFORDSHIRE,Shrivenham | Oxfordshire,2008-08-01,Shrivenham | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/08/01/UK20080801_A.html,,0.529227,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-03-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,2008-08-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/03/UK20080803_B.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-03-YATESBURY-WILTSHIRE-3,Yatesbury | Wiltshire,2008-08-03,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/03/UK20080803_C.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-06-KUNSTAT-JIHOMORAVSKY-KRAJ,Kunstat | Jihomoravsky kraj,2008-08-06,Kunstat | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/08/06/CZ20080806_A.html,4,0.764848,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-07-CHERHILL-WILTSHIRE,Cherhill | Wiltshire,2008-08-07,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/07/UK20080807_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-07-HOUGHTON-LE-SPRING-TYNE-AND-WEAR-2,Houghton-le-Spring | Tyne and Wear,2008-08-07,Houghton-le-Spring | Tyne and Wear,https://www.cropcirclecenter.com/ccdata/2008/08/07/UK20080807_B.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-08-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,2008-08-08,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_A.html,,0.650157,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-08-HENS-WOOD-WILTSHIRE-2,Hens Wood | Wiltshire,2008-08-08,Hens Wood | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_B.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-08-MILK-HILL-WILTSHIRE-3,Milk Hill | Wiltshire,2008-08-08,Milk Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/08/UK20080808_C.html,32,0.290633,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-09-LONGIROD-WAADT,Longirod | Waadt,2008-08-09,Longirod | Waadt,https://www.cropcirclecenter.com/ccdata/2008/08/09/CH20080809_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-09-LONGIROD-WAADT-2,Longirod | Waadt,2008-08-09,Longirod | Waadt,https://www.cropcirclecenter.com/ccdata/2008/08/09/CH20080809_B.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-14-BARTON-LE-CLEY-BEDFORDSHIRE,Barton-Le-Cley | Bedfordshire,2008-08-14,Barton-Le-Cley | Bedfordshire,https://www.cropcirclecenter.com/ccdata/2008/08/14/UK20080814_A.html,11,0.748404,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-15-ETCHILHAMPTON-WILTSHIRE,Etchilhampton | Wiltshire,2008-08-15,Etchilhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/15/UK20080815_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
CC-2008-08-16-OLIVER-S-CASTLE-WILTSHIRE,Oliver's Castle | Wiltshire,2008-08-16,Oliver's Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/16/UK20080816_A.html,24,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED
