formation_id,name,date_reported,location,source_url,satellite_count,inner_outer_ratio,outer_diameter_m,inner_diameter_m,raw_measurement_text,provenance
CC-2007-07-17-ALL-CANNINGS-WILTSHIRE,All Cannings | Wiltshire,2007-07-17,All Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/17/UK20070717_A.html,9,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-19-ZEVENBERG-DRENTHE,Zevenberg | Drenthe,2007-07-19,Zevenberg | Drenthe,https://www.cropcirclecenter.com/ccdata/2007/07/19/NL20070719_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-20-GAVERE-OOST-VLANDEREN,Gavere | Oost-Vlanderen,2007-07-20,Gavere | Oost-Vlanderen,https://www.cropcirclecenter.com/ccdata/2007/07/20/BE20070720_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-21-WERNITZ-BRANDENBURG-2,Wernitz | Brandenburg,2007-07-21,Wernitz | Brandenburg,https://www.cropcirclecenter.com/ccdata/2007/07/21/DE20070721_B.html,4,0.967949,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-22-STANDDAARBUITEN-NOORD-BRABANT,Standdaarbuiten | Noord-Brabant,2007-07-22,Standdaarbuiten | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2007/07/22/NL20070722_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-23-COLLINGHAM-YORKSHIRE,Collingham | Yorkshire,2007-07-23,Collingham | Yorkshire,https://www.cropcirclecenter.com/ccdata/2007/07/23/UK20070723_A.html,37,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-25-HAALTERT-OSST-VLANDEREN,Haaltert | Osst-Vlanderen,2007-07-25,Haaltert | Osst-Vlanderen,https://www.cropcirclecenter.com/ccdata/2007/07/25/BE20070725_A.html,,0.487654,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-25-MEENSEN-NIEDERSACHSEN-2,Meensen | Niedersachsen,2007-07-25,Meensen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2007/07/25/DE20070725_B.html,12,0.779412,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-25-MILBOURNE-WILTSHIRE,Milbourne | Wiltshire,2007-07-25,Milbourne | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/25/UK20070725_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-25-WATERLOO-BRABANT-2,Waterloo | Brabant,2007-07-25,Waterloo | Brabant,https://www.cropcirclecenter.com/ccdata/2007/07/25/BE20070725_B.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-26-TAPFHEIM-BAYERN,Tapfheim | Bayern,2007-07-26,Tapfheim | Bayern,https://www.cropcirclecenter.com/ccdata/2007/07/26/DE20070726_A.html,,0.95302,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-28-FISCHEN-BAYERN,Fischen | Bayern,2007-07-28,Fischen | Bayern,https://www.cropcirclecenter.com/ccdata/2007/07/28/DE20070728_A.html,3,0.74269,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-29-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2007-07-29,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/07/29/UK20070729_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-07-30-NANNESTAD-AKERSHUS,Nannestad | Akershus,2007-07-30,Nannestad | Akershus,https://www.cropcirclecenter.com/ccdata/2007/07/30/NO20070730_A.html,34,0.514286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-01-CHISELDON-WILTSHIRE,Chiseldon | Wiltshire,2007-08-01,Chiseldon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/01/UK20070801_A.html,,0.805195,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-03-SHAKESPEARE-ONTARIO,Shakespeare | Ontario,2007-08-03,Shakespeare | Ontario,https://www.cropcirclecenter.com/ccdata/2007/08/32/CA20070832_A.html,5,0.948571,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-04-PEWSEY-WHITE-HORSE-WILTSHIRE,Pewsey White Horse | Wiltshire,2007-08-04,Pewsey White Horse | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/04/UK20070804_A.html,,0.554286,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-04-ROCHEFORT-NEUENBURG,Rochefort | Neuenburg,2007-08-04,Rochefort | Neuenburg,https://www.cropcirclecenter.com/ccdata/2007/08/04/CH20070804_A.html,25,0.206897,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-08-ABBOTSFORD-BRITISH-COLUMBIA,Abbotsford | British Columbia,2007-08-08,Abbotsford | British Columbia,https://www.cropcirclecenter.com/ccdata/2007/08/08/CA20070808_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N,Åkersberga | Stockholms län,2007-08-10,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_A.html,16,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-10-KERSBERGA-STOCKHOLMS-L-N-2,Åkersberga | Stockholms län,2007-08-10,Åkersberga | Stockholms län,https://www.cropcirclecenter.com/ccdata/2007/08/10/SE20070810_B.html,35,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-12-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2007-08-12,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/12/UK20070812_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-16-WOODBOROUGH-WILTSHIRE,Woodborough | Wiltshire,2007-08-16,Woodborough | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/16/UK20070816_A.html,,0.897143,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-17-WEST-OVERTON-WILTSHIRE,West Overton | Wiltshire,2007-08-17,West Overton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2007/08/17/UK20070817_A.html,,0.877193,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-08-26-ABBOTSFORD-BRITISH-COLUMBIA,Abbotsford | British Columbia,2007-08-26,Abbotsford | British Columbia,https://www.cropcirclecenter.com/ccdata/2007/08/26/CA20070826_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2007-UNKNOWN-QUILL-LAKE-SASKATCHEWAN,Quill Lake | Saskatchewan,2007-unknown,Quill Lake | Saskatchewan,https://www.cropcirclecenter.com/ccdata/2007/09/00/CA20070900_A.html,21,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-04-19-WADEN-HILL-WILTSHIRE,Waden Hill | Wiltshire,2008-04-19,Waden Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/04/19/UK20080419_A.html,28,0.894737,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-04-26-RHO-LOMBARDIA,Rho | Lombardia,2008-04-26,Rho | Lombardia,https://www.cropcirclecenter.com/ccdata/2008/04/26/IT20080426_A.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-04-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,2008-05-04,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/05/04/UK20080504_A.html,23,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-08-AVEBURY-STONE-CIRCLE-WILTSHIRE,Avebury Stone Circle | Wiltshire,2008-05-08,Avebury Stone Circle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/05/08/UK20080508_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-10-ASHBURY-OXFORDSHIRE,Ashbury | Oxfordshire,2008-05-10,Ashbury | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2008/05/10/UK20080510_A.html,,0.791139,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-13-CASTEL-D-EMILIO-MARCHE,Castel d'Emilio | Marche,2008-05-13,Castel d'Emilio | Marche,https://www.cropcirclecenter.com/ccdata/2008/05/13/IT20080513_A.html,32,0.95302,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-17-SAILLY-ACHATEL-LORRAINE,Sailly-Achatel | Lorraine,2008-05-17,Sailly-Achatel | Lorraine,https://www.cropcirclecenter.com/ccdata/2008/05/17/FR20080517_A.html,9,0.95977,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-05-27-MONTECASTELLO-PIEMONTE,Montecastello | Piemonte,2008-05-27,Montecastello | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/05/27/IT20080527_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-01-BARBURY-CASTLE-WILTSHIRE,Barbury Castle | Wiltshire,2008-06-01,Barbury Castle | Wiltshire,https://www.cropcirclearchives.co.uk/archives/2008/barbury/barbury2008a.html,,0.758389,,,approximately 300 feet,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-01-TEMPLE-WILTSHIRE-2,Temple | Wiltshire,2008-06-01,Temple | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/01/UK20080601_B.html,,0.375,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-06-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,2008-06-06,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/06/UK20080606_A.html,30,0.542857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-07-MARLY-LE-ROI-ILE-DE-FRANCE,Marly-le-Roi | Ile-de-France,2008-06-07,Marly-le-Roi | Ile-de-France,https://www.cropcirclecenter.com/ccdata/2008/06/07/FR20080607_A.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-11-VAREDO-LOMBARDIA,Varedo | Lombardia,2008-06-11,Varedo | Lombardia,https://www.cropcirclecenter.com/ccdata/2008/06/11/IT20080611_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-13-KIRCHBERG-BERN,Kirchberg | Bern,2008-06-13,Kirchberg | Bern,https://www.cropcirclecenter.com/ccdata/2008/06/13/CH20080613_A.html,25,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-15-ALMERE-FLEVOLAND,Almere | Flevoland,2008-06-15,Almere | Flevoland,https://www.cropcirclecenter.com/ccdata/2008/06/15/NL20080615_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-18-WINTERBOURNE-BASSETT-WILTSHIRE,Winterbourne Bassett | Wiltshire,2008-06-18,Winterbourne Bassett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/18/UK20080618_A.html,28,0.946667,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-19-MONTALDO-ROERO-PIEMONTE,Montaldo Roero | Piemonte,2008-06-19,Montaldo Roero | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/06/19/IT20080619_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-22-PIERWSZY,Pierwszy,2008-06-22,Pierwszy,https://www.cropcirclecenter.com/ccdata/2008/06/22/PL20080622_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-22-PONTECURONE-PIEMONTE,Pontecurone | Piemonte,2008-06-22,Pontecurone | Piemonte,https://www.cropcirclecenter.com/ccdata/2008/06/22/IT20080622_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-23-REINSHOF-NIEDERSACHSEN-3,Reinshof | Niedersachsen,2008-06-23,Reinshof | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/06/23/DE20080623_C.html,,0.325714,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-24-AVEBURY-WILTSHIRE,Avebury | Wiltshire,2008-06-24,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/06/24/UK20080624_A.html,7,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-25-HELSTON-CORNWALL,Helston | Cornwall,2008-06-25,Helston | Cornwall,https://www.cropcirclecenter.com/ccdata/2008/06/25/UK20080625_A.html,36,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-26-COWICHAN-VALLEY-BRITISH-COLUMBIA,Cowichan Valley | British Columbia,2008-06-26,Cowichan Valley | British Columbia,https://www.cropcirclecenter.com/ccdata/2008/06/26/CA20080626_A.html,27,0.94,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-26-POLIVERIGI-MARCHE,Poliverigi | Marche,2008-06-26,Poliverigi | Marche,https://www.cropcirclecenter.com/ccdata/2008/06/26/IT20080626_A.html,5,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-27-BILDECHINGEN-BADEN-W-RTTEMBERG,Bildechingen | Baden-Württemberg,2008-06-27,Bildechingen | Baden-Württemberg,https://www.cropcirclecenter.com/ccdata/2008/06/27/DE20080627_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-29-ANSTY-WEST-MIDLANDS,Ansty | West Midlands,2008-06-29,Ansty | West Midlands,https://www.cropcirclecenter.com/ccdata/2008/06/29/UK20080629_A.html,19,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-30-GREENVILLE-SOUTH-CAROLINA,Greenville | South Carolina,2008-06-30,Greenville | South Carolina,https://www.cropcirclecenter.com/ccdata/2008/06/30/US20080630_A.html,14,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-30-INOWROCLAW-KUJAWSKO-POMORSKIE,Inowroclaw | Kujawsko-Pomorskie,2008-06-30,Inowroclaw | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2008/06/30/PL20080630_A.html,,0.701299,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-06-30-NIEZNANOWICE-SWIETOKRYSKIE-2,Nieznanowice | Swietokryskie,2008-06-30,Nieznanowice | Swietokryskie,https://www.cropcirclecenter.com/ccdata/2008/06/30/PL20080630_B.html,20,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-01-MALAGA-ANDALUCIA,Malaga | Andalucia,2008-07-01,Malaga | Andalucia,https://www.cropcirclecenter.com/ccdata/2008/07/01/ES20080701_A.html,32,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-03-TORUN-KUJAWSKO-POMORSKIE,Torun | Kujawsko-Pomorskie,2008-07-03,Torun | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2008/07/03/PL20080703_A.html,44,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-05-HLUK-ZLINSKY-KRAJ,Hluk | Zlinsky kraj,2008-07-05,Hluk | Zlinsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/05/CZ20080705_A.html,,0.740506,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-05-WYLER-NORDRHEIN-WESTFALEN,Wyler | Nordrhein-Westfalen,2008-07-05,Wyler | Nordrhein-Westfalen,https://www.cropcirclecenter.com/ccdata/2008/07/05/DE20080705_A.html,32,0.952703,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-07-PUMLOW-OLOMOUCKY-KRAJ,Pumlow | Olomoucky kraj,2008-07-07,Pumlow | Olomoucky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/07/CZ20080707_A.html,6,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-07-SUDHEIM-NIEDERSACHSEN,Sudheim | Niedersachsen,2008-07-07,Sudheim | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/07/DE20080707_A.html,36,0.945946,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-08-EAST-KENNETT-WILTSHIRE,East Kennett | Wiltshire,2008-07-08,East Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/08/UK20080708_A.html,10,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-08-G-TIGHAUSEN-Z-RICH,Gütighausen | Zürich,2008-07-08,Gütighausen | Zürich,https://www.cropcirclecenter.com/ccdata/2008/07/08/CH20080708_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-11-HOLMESVILLE-ONTARIO,Holmesville | Ontario,2008-07-11,Holmesville | Ontario,https://www.cropcirclecenter.com/ccdata/2008/07/11/CA20080711_A.html,8,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-11-LISOV-PLZENSKY-KRAJ,Lisov | Plzensky kraj,2008-07-11,Lisov | Plzensky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/11/CZ20080711_A.html,11,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-11-ROUSINOV-JIHOMORAVSKY-KRAJ-2,Rousinov | Jihomoravsky kraj,2008-07-11,Rousinov | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/11/CZ20080711_B.html,28,0.767296,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-11-SARRALTROFF-LORRAINE,Sarraltroff | Lorraine,2008-07-11,Sarraltroff | Lorraine,https://www.cropcirclecenter.com/ccdata/2008/07/11/FR20080711_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-14-BUCKLAND-SURREY,Buckland | Surrey,2008-07-14,Buckland | Surrey,https://www.cropcirclecenter.com/ccdata/2008/07/14/UK20080714_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-15-LINDLAR-NORDRHEIN-WESTFALEN,Lindlar | Nordrhein-Westfalen,2008-07-15,Lindlar | Nordrhein-Westfalen,https://www.cropcirclecenter.com/ccdata/2008/07/15/DE20080715_A.html,,0.811189,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-17-B-RDEL-NIEDERSACHSEN,Bördel | Niedersachsen,2008-07-17,Bördel | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/17/DE20080717_A.html,,0.182857,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-17-CHISELDON-WILTSHIRE,Chiseldon | Wiltshire,2008-07-17,Chiseldon | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/17/UK20080717_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-17-WESTWOODS-WILTSHIRE-2,Westwoods | Wiltshire,2008-07-17,Westwoods | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/17/UK20080717_B.html,,0.426901,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-20-DEVIL-S-DEN-WILTSHIRE,Devil's Den | Wiltshire,2008-07-20,Devil's Den | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/20/UK20080720_A.html,3,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-21-HODONICE-JIHOMORAVSKY-KRAJ,Hodonice | Jihomoravsky kraj,2008-07-21,Hodonice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/21/CZ20080721_A.html,26,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-22-VALENCE-RH-NE-ALPES,Valence | Rhône-Alpes,2008-07-22,Valence | Rhône-Alpes,https://www.cropcirclecenter.com/ccdata/2008/07/22/FR20080722_A.html,47,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-23-SIEBOLDSHAUSEN-NIEDERSACHSEN,Sieboldshausen | Niedersachsen,2008-07-23,Sieboldshausen | Niedersachsen,https://www.cropcirclecenter.com/ccdata/2008/07/23/DE20080723_A.html,,0.337143,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-23-WINTERBOURNE-BASSETT-WILTSHIRE-3,Winterbourne Bassett | Wiltshire,2008-07-23,Winterbourne Bassett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/23/UK20080723_C.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-26-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2008-07-26,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/26/UK20080726_A.html,43,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-26-KRALIKY-KR-LOV-HRADECKY-KRAJ,Kraliky | Královéhradecky kraj,2008-07-26,Kraliky | Královéhradecky kraj,https://www.cropcirclecenter.com/ccdata/2008/07/26/CZ20080726_A.html,,0.94,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-26-WARNFORD-HAMPSHIRE-2,Warnford | Hampshire,2008-07-26,Warnford | Hampshire,https://www.cropcirclecenter.com/ccdata/2008/07/26/UK20080726_B.html,48,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-27-ALLINGTON-DOWN-WILTSHIRE,Allington Down | Wiltshire,2008-07-27,Allington Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/27/UK20080727_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-27-ALTON-BARNES-WILTSHIRE-2,Alton Barnes | Wiltshire,2008-07-27,Alton Barnes | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/27/UK20080727_B.html,22,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-27-FOSSTON-MINNESOTA,Fosston | Minnesota,2008-07-27,Fosston | Minnesota,https://www.cropcirclecenter.com/ccdata/2008/07/27/US20080727_A.html,34,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-27-HONEYSTREET-WILTSHIRE,Honeystreet | Wiltshire,2008-07-27,Honeystreet | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/27/UK20080727_D.html,15,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-28-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,2008-07-28,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_A.html,4,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
CC-2008-07-28-DUNCAN-BRITISH-COLUMBIA,Duncan | British Columbia,2008-07-28,Duncan | British Columbia,https://www.cropcirclecenter.com/ccdata/2008/07/28/CA20080728_A.html,18,,,,absolute dimensions unavailable; calculate scale-free ratios from imagery,COOKBOOK_EXTRACTED_ALL_IMAGES
