formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2010-07-16-OBERSCHLEI-HEIM-BAYERN,Oberschleißheim | Bayern,https://www.cropcirclecenter.com/ccdata/2010/07/16/DE20100716_A.html,173,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.248322,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-17-FARLEY-MOUNT-HAMPSHIRE,Farley Mount | Hampshire,https://www.cropcirclecenter.com/ccdata/2010/07/17/UK20100717_A.html,174,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.608434,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-19-VOLTERRA-TOSCANA,Volterra | Toscana,https://www.cropcirclecenter.com/ccdata/2010/07/19/IT20100719_A.html,175,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.971098,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-09-26-BISHOPS-CANNINGS-WILTSHIRE,Bishops Cannings | Wiltshire,https://www.cropcirclecenter.com/ccdata/2010/09/26/UK20100926_A.html,176,0.24,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-20-STONEHENGE-WILTSHIRE-2,Stonehenge | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/20/UK20110620_B.html,177,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.968553,48,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-27-FONTHILL-DOWN-WILTSHIRE,Fonthill Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/06/27/UK20110627_A.html,178,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.944444,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-31-LIETO-VARSINAIS-SUOMI,Lieto | Varsinais-Suomi,https://www.cropcirclecenter.com/ccdata/2011/07/31/FI20110731_A.html,179,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.885906,15,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-14-WOOLSTONE-OXFORDSHIRE,Woolstone | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2012/08/14/UK20120814_A.html,180,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.949367,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-21-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/21/UK20130621_A.html,181,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.62,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-18-ROHOZN-JIHOCESKY-KRAJ,Rohozná | Jihocesky kraj,https://www.cropcirclecenter.com/ccdata/2013/07/18/CZ20130718_A.html,182,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.18543,27,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-04-05-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/04/05/NL20140405_A.html,183,0.24,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,36,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-04-16-BRIMSLADE-WILTSHIRE,Brimslade | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/04/16/UK20140416_A.html,184,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.952941,28,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-29-S-AWSKO-DOLNE-KUJAWSKO-POMORSKIE,SÅ awsko Dolne | Kujawsko-Pomorskie,https://www.cropcirclecenter.com/ccdata/2014/06/29/PL20140629_A.html,185,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.227848,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-08-HACKPEN-HILL-WILTSHIRE-2,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/08/UK20140708_B.html,186,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.761905,25,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-12-ORCHOWO-WIELKOPOLSKIE,Orchowo | Wielkopolskie,https://www.cropcirclecenter.com/ccdata/2014/07/12/PL20140712_A.html,187,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.256944,24,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-13-WEST-KENNETT-WILTSHIRE,West Kennett | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/07/13/UK20140713_A.html,188,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.393103,6,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-08-AVEBURY-WILTSHIRE,Avebury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/08/UK20140808_A.html,189,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.375,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-15-HAWKHILL-NORTHUMBERLAND,Hawkhill | Northumberland,https://www.cropcirclecenter.com/ccdata/2014/08/15/UK20140815_A.html,190,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.548571,27,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-05-12-YATESBURY-WILTSHIRE,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2015/05/12/UK20150512_A.html,191,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.538961,14,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-21-TOLYATTI-OBLAST-SAMARA,Tolyatti | Oblast Samara,https://www.cropcirclecenter.com/ccdata/2015/07/21/RU20150721_A.html,192,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.90411,14,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-08-04-ETCHILHAMPTON-WILTSHIRE,"Etchilhampton, Wiltshire",https://temporarytemples.co.uk/project/etchilhampton-wiltshire-4th-august-2015,193,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.945578,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-06-30-DANEBURY-RINGS-HAMPSHIRE,Danebury Rings | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/06/30/UK20160630_A.html,194,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.511494,45,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-07-25-CHEESEFOOT-HEAD-HAMPSHIRE,Cheesefoot Head | Hampshire,https://www.cropcirclecenter.com/ccdata/2016/07/25/UK20160725_A.html,195,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.949045,26,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-07-29-BIALYSTOK,Bialystok,https://www.cropcirclecenter.com/ccdata/2017/07/29/PL20170729_A.html,196,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.860927,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-05-08-WILLOUGHBY-HEDGE-WILTS,"Willoughby Hedge, Wilts",https://www.cropcirclecenter.com/ccdata/2018/05/08/UK20180508_A.html,197,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.777778,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-11-SARRALTROFF,Sarraltroff,https://www.cropcirclecenter.com/ccdata/2018/06/11/FR20180611_A.html,198,0.24,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-23-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/23/UK20180623_A.html,199,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.94702,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-10-LONGWOOD-WARREN-HANTS,"Longwood Warren, Hants",https://www.cropcirclecenter.com/ccdata/2018/07/10/UK20180710_A.html,200,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.224359,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-27-WYKE-LANE,Wyke Lane,https://www.cropcirclecenter.com/ccdata/2018/07/27/UK20180727_A.html,201,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.244898,12,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-01-MOISELLES,Moiselles,https://www.cropcirclecenter.com/ccdata/2019/06/01/FR20190601_A.html,202,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.333333,44,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-13-SAINT-HIPPOLYTE-2,Saint Hippolyte,https://www.cropcirclecenter.com/ccdata/2019/06/13/FR20190613_B.html,203,0.24,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_NEAR_37_LABELED_NEAR,NEEDS_SOURCE_DIMENSION,,38,,COUNT_NEAR_37_LABELED_NEAR,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-27-L-SSLINGEN-THUN,Lüsslingen | Thun,https://www.cropcirclecenter.com/ccdata/2019/06/27/CH20190627_A.html,204,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.942857,18,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-06-30-NIELLES-L-S-ARDRES-2,Nielles-lès-Ardres,https://www.cropcirclecenter.com/ccdata/2019/06/30/FR20190630_B.html,205,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.48,30,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-07-16-AUCHY-LES-MINES,Auchy-les-Mines,https://www.cropcirclecenter.com/ccdata/2019/07/16/FR20190716_A.html,206,0.24,NEEDS_SOURCE_DIMENSION,REJECT,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,0.95977,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-05-30-TABAREL-HAUTE-GARONNE,Tabarel | Haute-Garonne,https://www.cropcirclecenter.com/ccdata/2020/05/30/FR20200530_A.html,207,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,10,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-25-CROP-CIRCLE-CENTER-2,crop circle center,https://www.cropcirclecenter.com/ccdata/2020/06/25/UK20200625_B.html,208,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.432258,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-06-25-OGBOURNE-ST-GEORGE-WILTS,"Ogbourne St. George, Wilts",https://www.cropcirclecenter.com/ccdata/2020/06/25/UK20200625_A.html,209,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.326667,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-10-EASTERN-ROYAL-WILTS,"Eastern Royal, Wilts",https://temporarytemples.co.uk/project/eastern-royal-wilts-10th-july-2020,210,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,40,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-12-FROME-SOMERSET-2,Frome | Somerset,https://www.cropcirclecenter.com/ccdata/2020/07/12/UK20200712_B.html,211,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.536913,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-13-CROP-CIRCLE-CENTER,crop circle center,https://www.cropcirclecenter.com/ccdata/2020/07/13/RU20200713_A.html,212,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,48,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-18-CROP-CIRCLE-CENTER,crop circle center,https://www.cropcirclecenter.com/ccdata/2020/07/18/PL20200718_A.html,213,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,14,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-07-23-HACKPEN-HILL-WILTS,"Hackpen Hill, Wilts",https://www.cropcirclecenter.com/ccdata/2020/07/23/UK20200723_A.html,214,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.344371,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-09-01-STOKE-MANDEVILLE-BUCKINGHAMSHIRE,Stoke Mandeville | Buckinghamshire,https://www.cropcirclecenter.com/ccdata/2020/09/01/UK20200901_A.html,215,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.881119,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-09-05-CHIRTON-WILTS,"Chirton, Wilts",https://www.cropcirclecenter.com/ccdata/2020/09/05/UK20200905_A.html,216,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.701754,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2020-09-13-ROUNDWAY-WILTS,"Roundway, Wilts",https://www.cropcirclecenter.com/ccdata/2020/09/13/UK20200913_A.html,217,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.388489,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-05-21-SILBURY-HILL-WILTSHIRE,Silbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2021/05/21/UK20210521_A.html,218,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-21-TICHBORNE-HAMPSHIRE,Tichborne | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/06/21/UK20210621_A.html,219,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.946309,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-06-28-TIDCOMBE-DOWN-WILTS,"Tidcombe Down, Wilts",https://www.cropcirclecenter.com/ccdata/2021/06/28/UK20210628_A.html,220,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-07-25-GAUTING-BAVARIA,Gauting | Bavaria,https://www.cropcirclecenter.com/ccdata/2021/07/25/DE20210725_A.html,221,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-08-MARTEN-WILTS,"Marten, Wilts",https://www.cropcirclecenter.com/ccdata/2021/08/08/UK20210808_A.html,222,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.739394,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-08-WEST-MEON-HAMPSHIRE-2,West Meon | Hampshire,https://www.cropcirclecenter.com/ccdata/2021/08/08/UK20210808_B.html,223,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.548571,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2021-08-18-SANDAL-CASTLE-WEST-YORKSHIRE,Sandal Castle | West Yorkshire,https://www.cropcirclecenter.com/ccdata/2021/08/18/UK20210818_A.html,224,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-04-19-SIXPENNY-HANDLEY-DORSET,Sixpenny Handley | Dorset,https://www.cropcirclecenter.com/ccdata/2022/04/19/UK20220419_A.html,225,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,24,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-06-03-STANTON-ST-BERNARD-WILTSHIRE,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/06/03/UK20220603_A.html,226,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,9,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-06-04-HACKPEN-HILL-1-WILTS,"Hackpen Hill (1), Wilts",https://temporarytemples.co.uk/project/hackpen-hill-1-04-06-2022,227,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,24,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-06-05-YEOVIL-SOMERSET,Yeovil | Somerset,https://www.cropcirclecenter.com/ccdata/2022/06/05/UK20220605_A.html,228,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,22,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-06-19-HACKPEN-HILL-WILTSHIRE,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2022/06/19/UK20220619_A.html,229,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,46,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2022-07-18-BARBURY-CASTLE-WILTS,"Barbury Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2022/07/17/UK20220717_A.html,230,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.685714,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-17-BRA-PIEMONTE,Bra | Piemonte,https://www.cropcirclecenter.com/ccdata/2023/06/17/IT20230617_A.html,231,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.189542,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-21-SAINT-BABEL-PUY-DE-D-ME,Saint-Babel | Puy-de-Dôme,https://www.cropcirclecenter.com/ccdata/2023/06/21/FR20230621_A.html,232,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,39,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-06-26-OWLSEBURY-HANTS,"Owlsebury, Hants",https://www.cropcirclecenter.com/ccdata/2023/06/26/UK20230626_A.html,233,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.257485,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-04-WINCHESTER-HAMPSHIRE-2,Winchester | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/04/UK20230704_B.html,234,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.571429,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-09-BARTON-STACEY-BELT-HANTS,"Barton Stacey Belt, Hants",https://temporarytemples.co.uk/project/barton-stacey-2023,235,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.939597,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-11-BROAD-HINTON-WILTSHIRE,Broad Hinton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2023/07/11/UK20230711_A.html,236,0.23,NEEDS_SOURCE_DIMENSION,NO_RATIO,COUNT_PRESENT_OTHER_FAMILY,NEEDS_SOURCE_DIMENSION,,21,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2023-07-30-WEST-MEON-HAMPSHIRE-2,West Meon | Hampshire,https://www.cropcirclecenter.com/ccdata/2023/07/30/UK20230730_B.html,237,0.23,NEEDS_SOURCE_DIMENSION,REJECT,NO_COUNT,NEEDS_SOURCE_DIMENSION,0.261745,,,NEEDS_SOURCE_DIMENSION,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
