formation_id,name,source_url,rank,score_total,classification,ratio_band,count_family,scale_family,inner_outer_ratio,satellite_count,outer_diameter_m,nearest_rgcs_family,needed_measurement,claim_status
CC-2008-07-28-BECKHAMPTON-WILTSHIRE,Beckhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/07/28/UK20080728_A.html,215,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.473684,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-12-CHERHILL-WILTSHIRE-2,Cherhill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/12/UK20080812_B.html,216,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.8,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2008-08-25-WEDHAMPTON-WILTSHIRE-2,Wedhampton | Wiltshire,https://www.cropcirclecenter.com/ccdata/2008/08/25/UK20080825_B.html,217,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.518987,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-05-STANTON-ST-BERNARD-WILTSHIRE-3,Stanton St Bernard | Wiltshire,https://www.cropcirclecenter.com/ccdata/2009/07/05/UK20090705_C.html,218,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.333333,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-07-13-CHILCOMB-DOWN-HAMPSHIRE-2,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2009/07/13/UK20090713_B.html,219,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.692308,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2009-10-29-IPUACU-RIO-GRANDE-DO-SUL,Ipuacu | Rio Grande do Sul,https://www.cropcirclecenter.com/ccdata/2009/10/29/BR20091029_A.html,220,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.058824,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-04-03-TARQUINIA-LAZIO,Tarquinia | Lazio,https://www.cropcirclecenter.com/ccdata/2010/04/32/IT20100432_A.html,221,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.480315,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-14-ZIERENBERG-HESSEN,Zierenberg | Hessen,https://www.cropcirclecenter.com/ccdata/2010/05/14/DE20100514_A.html,222,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.418919,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-05-29-LIDO-DI-FERMO-MARCHE,Lido di Fermo | Marche,https://www.cropcirclecenter.com/ccdata/2010/05/29/IT20100529_A.html,223,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.117021,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-06-03-SANTA-MARIA-D-ADIGE-VENETO,Santa Maria d'Adige | Veneto,https://www.cropcirclecenter.com/ccdata/2010/06/03/IT20100603_A.html,224,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.55,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-01-FOGLIZZO-PIEMONTE,Foglizzo | Piemonte,https://www.cropcirclecenter.com/ccdata/2010/06/30/IT20100630_A.html,225,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.086957,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-07-14-SLAPANICE-JIHOMORAVSKY-KRAJ-2,Slapanice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2010/07/14/CZ20100714_B.html,226,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.06338,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2010-09-18-R-LLINGEN-AKERSHUS,Rællingen | Akershus,https://www.cropcirclecenter.com/ccdata/2010/09/18/NO20100918_A.html,227,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.48,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-01-30-TEGALREJO-JAWA-TENGAH,Tegalrejo | Jawa tengah,https://www.cropcirclecenter.com/ccdata/2011/01/30/ID20110130_A.html,228,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.519231,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-06-26-BEELSBY-NORTH-LINCOLNSHIRE-2,Beelsby | North Lincolnshire,https://www.cropcirclecenter.com/ccdata/2011/06/26/UK20110626_B.html,229,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.314607,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-09-BAGNARA-CALABRIA,Bagnara | Calabria,https://www.cropcirclecenter.com/ccdata/2011/07/09/IT20110709_A.html,230,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.82,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-19-KOSTELEC-U-ZLINA-ZLINSKY-KRAJ,Kostelec u Zlina | Zlinsky kraj,https://www.cropcirclecenter.com/ccdata/2011/07/19/CZ20110719_A.html,231,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.560976,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-20-CHARLBURY-HILL-WILTSHIRE,Charlbury Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2011/07/20/UK20110720_A.html,232,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.060109,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-31-BLICE-PRAG,Ä áblice | Prag,https://www.cropcirclecenter.com/ccdata/2011/07/31/CZ20110731_A.html,233,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.577778,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2011-07-31-KRASNA-TRNAYSKY-KRAJ,Krasna | Trnaysky kraj,https://www.cropcirclecenter.com/ccdata/2011/07/31/SK20110731_A.html,234,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.829268,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-04-28-YARNBURY-CASTLE-WILTSHIRE,Yarnbury Castle | Wiltshire,https://www.cropcirclecenter.com/ccdata/2012/04/28/UK20120428_A.html,235,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.23913,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-18-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2012/05/18/NL20120518_A.html,236,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.736842,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-05-19-UFFINGTON-WHITE-HORSE-OXFORDSHIRE,Uffington White Horse | Oxfordshire,https://www.cropcirclecenter.com/ccdata/2012/05/19/UK20120519_A.html,237,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.280576,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-07-01-CHILCOMB-DOWN-HAMPSHIRE,Chilcomb Down | Hampshire,https://www.cropcirclecenter.com/ccdata/2012/07/01/UK20120701_A.html,238,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.144578,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2012-08-07-VYSKYTN-KRAJ-VYSOCINA-2,Vyskytná | Kraj Vysocina,https://www.cropcirclecenter.com/ccdata/2012/08/07/CZ20120807_B.html,239,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.688525,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-03-GRIGOROVKA-KYJOVSK-OBLAST,Grigorovka | Kyjovská Oblast,https://www.cropcirclecenter.com/ccdata/2013/06/32/UA20130632_A.html,240,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.734375,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-25-YATESBURY-WILTSHIRE-2,Yatesbury | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/06/25/UK20130625_B.html,241,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.130435,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-06-28-BISHIL-TSCHELJABINSK,Bishil | Tscheljabinsk,https://www.cropcirclecenter.com/ccdata/2013/06/28/RU20130628_A.html,242,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.285714,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-18-PORSGRUNN-TELEMARK,Porsgrunn | Telemark,https://www.cropcirclecenter.com/ccdata/2013/07/18/NO20130718_A.html,243,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.76699,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-21-STANDDAARDBUITEN-NOORD-BRABANT-2,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/07/21/NL20130721_B.html,244,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.08547,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-07-22-GIANT-S-GRAVE-WILTSHIRE,Giant's Grave | Wiltshire,https://www.cropcirclecenter.com/ccdata/2013/07/22/UK20130722_A.html,245,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.255435,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-08-06-STANDDAARDBUITEN-NOORD-BRABANT,Standdaardbuiten | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2013/08/06/NL20130806_A.html,246,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.452381,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-11-02-IPUACU-SANTA-CATARINA-2,Ipuacu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2013/11/02/BR20131102_B.html,247,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.85567,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2013-UNKNOWN-SHEFFIELD-MASSACHUSETTS,Sheffield | Massachusetts,https://www.cropcirclecenter.com/ccdata/2013/09/00/US20130900_A.html,248,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.846154,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-04-08-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/04/08/NL20140408_A.html,249,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.408451,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-05-20-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/05/20/NL20140520_A.html,250,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.066225,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-13-OUD-GASTEL-NOORD-BRABANT,Oud Gastel | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2014/06/13/NL20140613_A.html,251,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.06044,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-28-BOSKOVICE-JIHOMORAVSKY-KRAJ,Boskovice | Jihomoravsky kraj,https://www.cropcirclecenter.com/ccdata/2014/06/28/CZ20140628_A.html,252,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.073333,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-06-29-LOCATION-WITHHELD-WILTSHIRE-3,location withheld | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/06/29/UK20140629_C.html,253,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.366013,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-07-11-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/07/11/DE20140711_A.html,254,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.7,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-08-06-HACKPEN-HILL-WILTSHIRE-2,Hackpen Hill | Wiltshire,https://www.cropcirclecenter.com/ccdata/2014/08/06/UK20140806_B.html,255,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.326087,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2014-UNKNOWN-LANDAU-RHEINLAND-PFALZ,Landau | Rheinland-Pfalz,https://www.cropcirclecenter.com/ccdata/2014/06/20/DE20140620_A.html,256,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.809524,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-05-18-BERLIN-BERLIN,Berlin | Berlin,https://www.cropcirclecenter.com/ccdata/2015/05/18/DE20150518_A.html,257,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.71875,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-07-PONTECURONE,Pontecurone,https://www.cropcirclecenter.com/ccdata/2015/06/07/IT20150607_A.HTML,258,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.126667,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-09-BETTEWAARDSEDIJK-ZEELAND,Bettewaardsedijk | Zeeland,https://www.cropcirclecenter.com/ccdata/2015/06/09/NL20150609_A.html,259,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.073864,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-06-15-MERENSWEGJE-NOORD-BRABANT,Merenswegje | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2015/06/15/NL20150615_A.html,260,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.478788,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-12-SKALICE-MORAVIAN-2,Skalice | Moravian,https://www.cropcirclecenter.com/ccdata/2015/07/12/CZ20150712_B.html,261,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.189873,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-13-LICHTENRADE-BERLIN,Lichtenrade | Berlin,https://www.cropcirclecenter.com/ccdata/2015/07/13/DE20150713_A.html,262,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.298611,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-07-21-FAIRFORD-GLOUCESTERSHIRE,"Fairford, Gloucestershire",https://temporarytemples.co.uk/project/fairford-gloucestershire-21st-july-2015,263,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.821192,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2015-11-07-MALABRIGO,Malabrigo,https://www.cropcirclecenter.com/ccdata/2015/11/07/AR20151107_A.html,264,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.859155,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-04-09-HOEVEN-NOORD-BRABANT,Hoeven | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2016/04/09/NL20160409_A.html,265,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.708333,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-05-06-HOEVEN-NOORD-BRABANT,Hoeven | Noord-Brabant,https://www.cropcirclecenter.com/ccdata/2016/05/06/NL20160506_A.html,266,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.06,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-09-02-LILLESTR-M-AKERSHUS,Lillestrøm | Akershus,https://www.cropcirclecenter.com/ccdata/2016/09/02/NO20160902_A.html,267,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.101266,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2016-11-04-IPUA-U-SANTA-CATARINA,Ipuaçu | Santa Catarina,https://www.cropcirclecenter.com/ccdata/2016/11/04/BR20161104_A.html,268,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.371622,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-04-24-OLIVER-S-CASTLE-WILTS,"Oliver's Castle, Wilts",https://www.cropcirclecenter.com/ccdata/2017/04/24/UK20170424_A.html,269,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.773333,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-05-04-WILLOUGHBY-HEDGE-WILTS,"Willoughby Hedge, Wilts",https://www.cropcirclecenter.com/ccdata/2017/05/04/UK20170504_A.html,270,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.05848,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2017-06-19-NETTELHORST-GELDERLAND,Nettelhorst | Gelderland,https://www.cropcirclecenter.com/ccdata/2017/06/19/NL20170619_A.html,271,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.575,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-06-10-KEYSLEY-DOWN-WILTSHIRE-2,Keysley Down | Wiltshire,https://www.cropcirclecenter.com/ccdata/2018/06/10/UK20180610_B.html,272,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.70303,16,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-11-ZEVENBERGEN,Zevenbergen,https://www.cropcirclecenter.com/ccdata/2018/07/11/NL20180711_A.html,273,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.068027,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-07-28-SILBURY-HILL,Silbury Hill,https://www.cropcirclecenter.com/ccdata/2018/07/28/UK20180728_A.html,274,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.05814,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2018-10-15-HOEVEN,Hoeven,https://www.cropcirclecenter.com/ccdata/2018/10/15/NL20181015_A.html,275,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.685714,4,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-05-27-BOSSCHENHOOFD-NOORD-BRABANT,Bosschenhoofd | Noord Brabant,https://www.cropcirclecenter.com/ccdata/2019/05/27/NL20190527_A.html,276,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.10989,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-07-28-CLEY-HILL-2,Cley Hill,https://www.cropcirclecenter.com/ccdata/2019/07/28/UK20190728_B.html,277,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.277372,8,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2019-08-18-UFFINGTON,Uffington,https://www.cropcirclecenter.com/ccdata/2019/08/18/UK20190818_A.html,278,0.285,NEEDS_SOURCE_DIMENSION,REJECT,DYADIC_FAMILY,NEEDS_SOURCE_DIMENSION,0.087432,32,,DYADIC_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1984-07-07-CRADLE-HILL-SEAFORD-ALFRESTON-WEST-SUSSEX-REPORTED-7TH-,"Cradle Hill, Seaford, Alfreston, West Sussex, Reported 7th July",https://www.cropcirclearchives.co.uk/archives/1984/CradleHill84.html,279,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.098446,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1991-06-30-NEWTON-ST-LOE-BATH-AVON-FORMED-30TH-JUNE,"Newton St Loe, Bath, Avon. Formed 30th June",https://www.cropcirclearchives.co.uk/archives/1991/newton.html,280,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.088235,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1993-06-24-SOMPTING-BRIGHTON-SUSSEX-FORMED-24TH-JUNE,"Sompting, Brighton, Sussex.Formed 24th June",https://www.cropcirclearchives.co.uk/archives/1993/somptingb93.html,281,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.196429,5,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-1994-UNKNOWN-SANCTUARY-AVEBURY-WILTS-FORMED-EARLY-MAY,"Sanctuary, Avebury, Wilts. Formed early May",https://www.cropcirclearchives.co.uk/archives/1994/sanctuaryB94.html,282,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.417722,7,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
CC-2005-04-17-BOURNEMOUTH-HAMPSHIRE,Bournemouth | Hampshire,https://www.cropcirclecenter.com/ccdata/2005/04/17/UK20050417_A.html,283,0.27,NEEDS_SOURCE_DIMENSION,REJECT,PRIME_FAMILY,NEEDS_SOURCE_DIMENSION,0.225166,19,,PRIME_FAMILY,absolute diameter by drone photogrammetry or diagram scale,MODEL_COMPARISON_ONLY
